route_id,route_short_name,route_long_name,direction_id,seq,stop_id,stop_name,lat,lon,km,length_km,nucleus_slug,nucleus_name,extra_LINEA,extra_ZONA
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,1,0,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,0.000,15.785,madrid,Madrid,,
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,1,1,18001,Madrid-Recoletos,40.423373,-3.690931,1.867,15.785,madrid,Madrid,,
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,1,2,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,4.456,15.785,madrid,Madrid,,
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,1,3,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,7.299,15.785,madrid,Madrid,,
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,1,4,98003,Fuente De La Mora,40.484720,-3.663061,9.557,15.785,madrid,Madrid,,
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,1,5,98304,Valdebebas,40.482102,-3.616287,13.523,15.785,madrid,Madrid,,
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,1,6,98305,Madrid-Aeropuerto T4,40.492402,-3.593230,15.785,15.785,madrid,Madrid,,
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,0,0,98305,Madrid-Aeropuerto T4,40.492402,-3.593230,0.000,8.486,madrid,Madrid,,
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,0,1,98304,Valdebebas,40.482102,-3.616287,2.261,8.486,madrid,Madrid,,
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,0,2,98003,Fuente De La Mora,40.484720,-3.663061,6.228,8.486,madrid,Madrid,,
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,0,3,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,8.486,8.486,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,0,10200,Villalba De Guadarrama,40.626489,-4.008030,0.000,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,1,10104,Galapagar-La Navata,40.600314,-3.982259,3.634,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,2,10103,Torrelodones,40.574554,-3.956601,7.225,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,3,10101,Las Matas,40.552387,-3.896766,12.849,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,4,10100,Pinar De Las Rozas,40.522267,-3.882248,16.415,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,5,10005,Las Rozas,40.494289,-3.868175,19.746,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,6,10007,Majadahonda,40.474289,-3.846293,22.639,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,7,10010,El Barrial-Centro Comercial Pozuelo,40.465392,-3.807685,26.052,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,8,10002,Pozuelo,40.447457,-3.800278,28.142,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,9,10001,Aravaca,40.448455,-3.785555,29.393,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,10,10000,Madrid-Príncipe Pío,40.421489,-3.718969,35.777,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,11,18005,Pirámides,40.402534,-3.711362,37.981,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,12,18004,Delicias,40.400438,-3.692777,39.572,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,13,18003,Méndez álvaro P.v.,40.395777,-3.677844,40.938,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,14,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,42.493,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,15,18001,Madrid-Recoletos,40.423373,-3.690931,44.360,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,16,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,46.949,49.792,madrid,Madrid,,
10T0003C10,C10,Villalba                                -Aeropuerto-T4,1,17,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,49.792,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,0,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,0.000,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,1,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,2.843,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,2,18001,Madrid-Recoletos,40.423373,-3.690931,5.432,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,3,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,7.299,49.792,madrid,Madrid,,
